Account,Server,IX1101,IX1102,IX1103,IX1201,IX1202,IX1203,IX1204,IX1205,IX1206,IX1207,IX1208,IX1209,IX1210,IX1211,IX1212,IX1213,IX1214,IX1250,IX1260,IX1302,IX1303,IX1304,IX1305,IX1306,IX1307,IX1308,IX1309,IX1310,IX1311,IX1312,IX1313,IX1314,IX1401,IX1402,IX1403,IX1404,IX1501,IX1502,IX1600,IX1700,CatalogDocs,CatalogPages,CatalogViews,IX1104,IX1105,IX1702,IX1703,IX1704,IX1705,IX1706,IX1707,IX1708,IX1709,IX1710,IX1711,IX1712,IX1713,IX1714,IX1750,IX1752,IX1753,IX1754,IX1755,IX1756,IX1757,IX1758,IX1759,IX1760,IX1761,IX1762,IX1763,IX1764,IX1405,IX11201,IX11202,IX11203,IX11204,IX11205,IX11207,IX11212,IX11213,IX11250,IX11702,IX11703,IX11704,IX11705,IX11707,IX11712,IX11713,IX11752,IX11753,IX11754,IX11755,IX11757,IX11762,IX11763,IX1217,IX1218,IX1219,IX1220,IX1221,IX1222,IX1223,IX1224,IX1225,IX1226,IX1227,IX1237,IX1238,IX1239,IX1240,IX1241,IX1242,IX1243,IX1244,IX1245,IX1246,IX1247,IX1267,IX1268,IX1269,IX1270,IX1271,IX1272,IX1273,IX1274,IX1275,IX1276,IX1277,IX1287,IX1288,IX1289,IX1290,IX1291,IX1292,IX1293,IX1294,IX1295,IX1296,IX1297,IX1427,IX1428,IX1429,IX1430,IX1431,IX1432,IX1433,IX1434,IX1435,IX1436,IX1437,IX11217,IX11218,IX11219,IX11220,IX11221,IX11222,IX11223,IX11224,IX11225,IX11226,IX11227,IX11427,IX11428,IX11429,IX11430,IX11431,IX11432,IX11433,IX11434,IX11435,IX11436,IX11437,IX11237,IX11238,IX11239,IX11240,IX11241,IX11242,IX11243,IX11244,IX11245,IX11246,IX11247,IX11267,IX11268,IX11269,IX11270,IX11271,IX11272,IX11273,IX11274,IX11275,IX11276,IX11277,IX11287,IX11288,IX11289,IX11290,IX11291,IX11292,IX11293,IX11294,IX11295,IX11296,IX11297,
BSM,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSMCanada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CARMA,CAN,234938,8791168,25590,29372,21551,275,413,7133,0,0,0,0,0,0,0,0,0,6743,0,310,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,6085,12862,2158,29372,1=8673581|2=104052|3=13535,1=0|2=207868|3=27070,2=25538|3=52,234938,8791168,21551,275,413,7133,0,0,0,0,0,0,0,0,0,29372,21551,275,413,7133,0,0,0,0,0,0,0,0,0,0,28499,20967,0,399,6692,0,0,0,6743,20967,0,399,6692,0,0,0,20967,0,399,6692,0,0,0,9,0,0,92,188,0,0,0,17,106,0,377,0,1,1544,3438,0,0,0,163,1604,0,21551,0,0,0,0,0,0,0,0,0,0,0,0,0,53,111,0,0,0,11,100,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,91,184,0,0,0,15,101,0,0,0,0,0,0,0,0,0,0,0,0,367,0,1,1459,3211,0,0,0,151,1503,0,21155,0,0,0,0,0,0,0,0,0,0,0,0,0,51,102,0,0,0,10,90,0,
Casella,CAN,259213,233256,25669,149870,67645,13721,0,23066,0,45438,7500,1457,0,0,0,0,0,0,0,476,0,0,383,0,367,0,0,0,0,0,0,0,2529,0,304,0,0,0,0,149870,1=73965|2=159291|6=16844,1=77384|2=181829|6=31855,1=11032|2=14632|6=5,259213,233256,67645,13721,0,23066,0,45438,7500,1457,0,0,0,0,0,149870,67645,13721,0,23066,0,45438,7500,1457,0,0,0,0,0,0,147371,62120,0,0,35671,39178,0,0,0,62120,0,0,35671,39178,0,0,62120,0,0,35671,39178,0,0,0,0,0,0,0,0,0,0,0,0,0,3503,493,277,11451,7342,0,0,0,0,0,0,28262,3983,1473,10454,23473,0,0,0,0,0,0,1235,484,256,5112,6633,0,0,0,0,0,0,11336,2593,1057,9854,20598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11122,2492,967,8059,16800,0,0,0,0,0,0,3456,485,270,11218,6952,0,0,0,0,0,0,27958,3883,1402,9402,21110,0,0,0,0,0,0,1179,444,243,4794,6178,0,0,0,0,0,0,
Cedar,CAN,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4=308,4=308,,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CityofPeterborough,CAN,35252,1195824,2048,693,412,0,37,244,0,0,0,0,0,0,0,0,0,640,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,106,693,1=16329|2=1177877|3=1618,1=33634|2=0|3=1618,1=2048,35252,1195824,412,0,37,244,0,0,0,0,0,0,0,0,0,693,412,0,37,244,0,0,0,0,0,0,0,0,0,0,630,400,0,36,213,0,0,0,640,400,0,36,213,0,0,0,400,0,36,213,0,0,0,0,0,0,18,14,0,0,0,0,5,0,0,4,0,61,115,0,0,0,5,59,0,0,10,0,117,171,0,0,0,5,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,53,97,0,0,0,3,56,0,0,10,0,106,164,0,0,0,5,97,0,0,0,0,0,0,0,0,0,0,0,0,
CityofRichmondDPU,CAN,390135,194419,7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14046,0,0,0,0,0,0,0,2=3548|6=190871,2=10|6=390125,6=7563,390135,194419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CityofWaterloo,CAN,149618,74749,6976,2887,2831,0,0,56,0,0,0,0,0,0,0,0,0,1017,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2887,5=7966|6=18205|7=48578,5=15932|6=36410|7=97276,5=654|6=3760|7=2562,149618,74749,2831,0,0,56,0,0,0,0,0,0,0,0,0,2887,2831,0,0,56,0,0,0,0,0,0,0,0,0,0,2798,2816,0,0,50,0,0,0,1017,2816,0,0,50,0,0,0,2816,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,8,19,0,0,0,0,4,0,1788,0,0,301,597,0,0,0,15,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,17,0,0,0,0,4,0,1776,0,0,283,561,0,0,0,12,116,0,0,0,0,0,0,0,0,0,0,0,0,
CommerceInsurance,CAN,1887,941,11,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,79,0,2,0,0,0,0,92,1=941,1=1887,1=11,1887,941,92,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,87,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ConvenienceFee,CAN,0,0,0,220436,81332,1384,7050,130670,0,0,0,0,0,0,0,0,0,0,0,21,0,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220436,,,,0,0,81332,1384,7050,130670,0,0,0,0,0,0,0,0,0,220436,81332,1384,7050,130670,0,0,0,0,0,0,0,0,0,0,205533,73919,0,6877,127279,0,0,0,0,73919,0,6877,127279,0,0,0,73919,0,6877,127279,0,0,0,5,0,0,1841,2967,0,0,0,177,1776,0,767,2,1,33600,59550,0,0,0,2549,29563,0,0,4,0,21306,39711,0,0,0,934,12412,0,0,0,0,376,699,0,0,0,39,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,2942,0,0,0,176,1756,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,33437,59201,0,0,0,2538,29438,0,0,4,0,20731,38921,0,0,0,916,12232,0,0,0,0,376,692,0,0,0,39,271,0,
ConvenienceFee_Amex,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ConvenienceFee_FTB,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Coram,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cytiva,CAN,22119,13485,12418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1=13485,1=22119,1=12418,22119,13485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DirectEnergy,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DunAndBradStreet,CAN,148068,9851,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1=2030|2=7780|4=41,1=6146|2=141802|4=120,1=58|2=25|4=3,148068,9851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
